department_name,department_abbr,department_url,course_num,course_name,course_credit_type,course_myplan_url
Landscape Architecture (L ARCH),L ARCH,https://www.washington.edu/students/timeschd/WIN2021/landscape.html,LARCH600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/LARCH600
Landscape Architecture (L ARCH),L ARCH,https://www.washington.edu/students/timeschd/WIN2021/landscape.html,LARCH601,INTERNSHIP,,https://myplan.uw.edu/course/#/courses/LARCH601
Landscape Architecture (L ARCH),L ARCH,https://www.washington.edu/students/timeschd/WIN2021/landscape.html,LARCH700,MASTERS THESIS,,https://myplan.uw.edu/course/#/courses/LARCH700
Landscape Architecture (L ARCH),L ARCH,https://www.washington.edu/students/timeschd/WIN2021/landscape.html,LARCH701,THESIS STUDIO,,https://myplan.uw.edu/course/#/courses/LARCH701
Landscape Architecture (L ARCH),L ARCH,https://www.washington.edu/students/timeschd/WIN2021/landscape.html,LARCH702,CAPSTONE STUDIO,,https://myplan.uw.edu/course/#/courses/LARCH702
Landscape Architecture (L ARCH),L ARCH,https://www.washington.edu/students/timeschd/WIN2021/landscape.html,LARCH703,GROUP PROJECT,,https://myplan.uw.edu/course/#/courses/LARCH703
Nursing (NURS),NURS,https://www.washington.edu/students/timeschd/WIN2021/nursing.html,NURS201,LIFESPAN GROWTH,I&S,https://myplan.uw.edu/course/#/courses/NURS201
Nursing (NURS),NURS,https://www.washington.edu/students/timeschd/WIN2021/nursing.html,NURS210,"SCI, EVID, HEALTH",NW,https://myplan.uw.edu/course/#/courses/NURS210
Nursing (NURS),NURS,https://www.washington.edu/students/timeschd/WIN2021/nursing.html,NURS301,GENERAL ANATOMY,NW,https://myplan.uw.edu/course/#/courses/NURS301
Nursing (NURS),NURS,https://www.washington.edu/students/timeschd/WIN2021/nursing.html,NURS401,CARE IN ILLNESS I,,https://myplan.uw.edu/course/#/courses/NURS401
Nursing (NURS),NURS,https://www.washington.edu/students/timeschd/WIN2021/nursing.html,NURS415,CARE CHILDBEAR/FAM,,https://myplan.uw.edu/course/#/courses/NURS415
Nursing (NURS),NURS,https://www.washington.edu/students/timeschd/WIN2021/nursing.html,NURS425,HEALTH EQUITY,,https://myplan.uw.edu/course/#/courses/NURS425
Nursing (NURS),NURS,https://www.washington.edu/students/timeschd/WIN2021/nursing.html,NURS431,CHILDHEALTH,,https://myplan.uw.edu/course/#/courses/NURS431
Nursing (NURS),NURS,https://www.washington.edu/students/timeschd/WIN2021/nursing.html,NURS445,SPEC TOP NSG,,https://myplan.uw.edu/course/#/courses/NURS445
Nursing (NURS),NURS,https://www.washington.edu/students/timeschd/WIN2021/nursing.html,NURS499,SPECIAL ELECTIVES,,https://myplan.uw.edu/course/#/courses/NURS499
Nursing (NURS),NURS,https://www.washington.edu/students/timeschd/WIN2021/nursing.html,NURS501,CHILD MENTAL HEALTH ,,https://myplan.uw.edu/course/#/courses/NURS501
Nursing (NURS),NURS,https://www.washington.edu/students/timeschd/WIN2021/nursing.html,NURS518,CHILD MGT I: ACUTE,,https://myplan.uw.edu/course/#/courses/NURS518
Nursing (NURS),NURS,https://www.washington.edu/students/timeschd/WIN2021/nursing.html,NURS525,MNG QI ACCESS UTIL,,https://myplan.uw.edu/course/#/courses/NURS525
Nursing (NURS),NURS,https://www.washington.edu/students/timeschd/WIN2021/nursing.html,NURS539,MGMT ACUTE ILL I,,https://myplan.uw.edu/course/#/courses/NURS539
Nursing (NURS),NURS,https://www.washington.edu/students/timeschd/WIN2021/nursing.html,NURS540,SPECIAL TOP IN BNHS ,,https://myplan.uw.edu/course/#/courses/NURS540
Nursing (NURS),NURS,https://www.washington.edu/students/timeschd/WIN2021/nursing.html,NURS546,INTERPERSONAL THERAP,,https://myplan.uw.edu/course/#/courses/NURS546
Nursing (NURS),NURS,https://www.washington.edu/students/timeschd/WIN2021/nursing.html,NURS547,NEURO BASIS PMH,,https://myplan.uw.edu/course/#/courses/NURS547
Nursing (NURS),NURS,https://www.washington.edu/students/timeschd/WIN2021/nursing.html,NURS587,LEADERSHIP SEM,,https://myplan.uw.edu/course/#/courses/NURS587
Nursing (NURS),NURS,https://www.washington.edu/students/timeschd/WIN2021/nursing.html,NURS589,THEORY & EVIDENCE,,https://myplan.uw.edu/course/#/courses/NURS589
Nursing (NURS),NURS,https://www.washington.edu/students/timeschd/WIN2021/nursing.html,NURS599,SEL RDGS IN NSG SCI ,,https://myplan.uw.edu/course/#/courses/NURS599
Nursing (NURS),NURS,https://www.washington.edu/students/timeschd/WIN2021/nursing.html,NURS610,TEACHING PRACTICUM,,https://myplan.uw.edu/course/#/courses/NURS610
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA101,INTRO TO THEATRE,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA101
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA103,THEATRE APPRECIATN,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA103
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA111,BACKSTAGE TECH,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA111
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA201,PLAYS AND STYLES,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA201
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA210,THEATRE TECH PRACT,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA210
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA222,DESIGN FOR PERFORMNC,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA222
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA251,ACTING,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA251
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA252,ACTING,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA252
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA290,TH TECH PRAC LAB,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA290
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA291,TH TECH PRAC LAB,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA291
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA292,TH TECH PRAC LAB,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA292
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA298,THEATRE PRODUCTION,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA298
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA351,INTERMED SCENE STDY ,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA351
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA352,INTRMD ACTING-VERSE ,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA352
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA354,PSYCHOPHYSICAL ACTNG,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA354
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA365,DIVERSE VOICES,"VLPA/I&S,DIV",https://myplan.uw.edu/course/#/courses/DRAMA365
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA372,THEATRE HISTORY II,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA372
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA391,BEG TECHNICAL PRACT ,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA391
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA406,DIGITAL CINEMA PROD ,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA406
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA410,ADV THEAT TECH PRAC ,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA410
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA417,COSTUM PTRN & CNSTR ,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA417
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA420,DES & TECH DRAFTING ,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA420
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA441,BEGIN PLAYWRITING,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA441
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA455,ALEXANDER TECHNIQUE ,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA455
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA456,THEATRE FOR YOUTH,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA456
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA466,STAGE MANAGEMENT,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA466
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA490,SPEC STDY ACT-DIRCT ,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA490
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA491,SPEC STDY DSGN-TECH ,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA491
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA493,INTERNSHIP,,https://myplan.uw.edu/course/#/courses/DRAMA493
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA495,DESIGN-TECH PRACTCM ,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA495
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA498,THEATRE PRODUCTION,VLPA,https://myplan.uw.edu/course/#/courses/DRAMA498
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA499,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/DRAMA499
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA506,VISUAL COMMUNICATION,,https://myplan.uw.edu/course/#/courses/DRAMA506
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA509,ADV LTNG: CHALLENGES,,https://myplan.uw.edu/course/#/courses/DRAMA509
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA510,DESIGN STUDIO,,https://myplan.uw.edu/course/#/courses/DRAMA510
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA514,DESIGN TECH COLLOQ,,https://myplan.uw.edu/course/#/courses/DRAMA514
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA520,ADV THEATRE PRACTCM ,,https://myplan.uw.edu/course/#/courses/DRAMA520
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA551,TEACHING OF ACTING,,https://myplan.uw.edu/course/#/courses/DRAMA551
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA552,TEACHING OF ACTING,,https://myplan.uw.edu/course/#/courses/DRAMA552
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA557,STUDIO I,,https://myplan.uw.edu/course/#/courses/DRAMA557
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA558,STUDIO II,,https://myplan.uw.edu/course/#/courses/DRAMA558
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA559,STUDIO III,,https://myplan.uw.edu/course/#/courses/DRAMA559
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA561,DIRECTING PROJECTS,,https://myplan.uw.edu/course/#/courses/DRAMA561
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA562,PERFORMANCE STUDIO,,https://myplan.uw.edu/course/#/courses/DRAMA562
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA563,SEMINAR DIRECTING,,https://myplan.uw.edu/course/#/courses/DRAMA563
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA566,DIRECTING CINEMA,,https://myplan.uw.edu/course/#/courses/DRAMA566
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA567,ACTING PROCESS,,https://myplan.uw.edu/course/#/courses/DRAMA567
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA568,WRITING FOR STAGE,,https://myplan.uw.edu/course/#/courses/DRAMA568
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA569,DIR/TEACH APPRENTIC ,,https://myplan.uw.edu/course/#/courses/DRAMA569
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA572,THEATRE HSTRY PROBS ,,https://myplan.uw.edu/course/#/courses/DRAMA572
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA582,DRAMA TEXT ANALYSIS ,,https://myplan.uw.edu/course/#/courses/DRAMA582
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA599,ADV STDY THEATR ART ,,https://myplan.uw.edu/course/#/courses/DRAMA599
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/DRAMA600
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA700,MASTERS THESIS,,https://myplan.uw.edu/course/#/courses/DRAMA700
Drama (DRAMA),DRAMA,https://www.washington.edu/students/timeschd/WIN2021/drama.html,DRAMA800,DOCTORAL DISSERTATN ,,https://myplan.uw.edu/course/#/courses/DRAMA800
Honors (HONORS),HONORS,https://www.washington.edu/students/timeschd/WIN2021/hnrs.html,HONORS211,HONORS HUMANITIES 2 ,VLPA,https://myplan.uw.edu/course/#/courses/HONORS211
Honors (HONORS),HONORS,https://www.washington.edu/students/timeschd/WIN2021/hnrs.html,HONORS221,HONORS SCIENCE 2,NW,https://myplan.uw.edu/course/#/courses/HONORS221
Honors (HONORS),HONORS,https://www.washington.edu/students/timeschd/WIN2021/hnrs.html,HONORS231,HONORS SOC SCI 2,I&S,https://myplan.uw.edu/course/#/courses/HONORS231
Honors (HONORS),HONORS,https://www.washington.edu/students/timeschd/WIN2021/hnrs.html,HONORS241,HONORS FINE ARTS 2,VLPA,https://myplan.uw.edu/course/#/courses/HONORS241
Honors (HONORS),HONORS,https://www.washington.edu/students/timeschd/WIN2021/hnrs.html,HONORS345,INTER WRITING SEM,C,https://myplan.uw.edu/course/#/courses/HONORS345
Honors (HONORS),HONORS,https://www.washington.edu/students/timeschd/WIN2021/hnrs.html,HONORS391,H-INTERDIS STDY I,VLPA/I&S/NW,https://myplan.uw.edu/course/#/courses/HONORS391
Honors (HONORS),HONORS,https://www.washington.edu/students/timeschd/WIN2021/hnrs.html,HONORS394,H-INTERDIS STDY IV,VLPA/I&S,https://myplan.uw.edu/course/#/courses/HONORS394
Honors (HONORS),HONORS,https://www.washington.edu/students/timeschd/WIN2021/hnrs.html,HONORS397,H-SPEC TPCS SOC SCI ,I&S,https://myplan.uw.edu/course/#/courses/HONORS397
Honors (HONORS),HONORS,https://www.washington.edu/students/timeschd/WIN2021/hnrs.html,HONORS496,H-CORE INTEGRATION,,https://myplan.uw.edu/course/#/courses/HONORS496
Honors (HONORS),HONORS,https://www.washington.edu/students/timeschd/WIN2021/hnrs.html,HONORS499,IND STUDY/RESEARCH,,https://myplan.uw.edu/course/#/courses/HONORS499
Nursing Methods (NMETH),NMETH,https://www.washington.edu/students/timeschd/WIN2021/nursingmeth.html,NMETH450,"INFMX, PT SFTY & QI ",,https://myplan.uw.edu/course/#/courses/NMETH450
Nursing Methods (NMETH),NMETH,https://www.washington.edu/students/timeschd/WIN2021/nursingmeth.html,NMETH499,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/NMETH499
Nursing Methods (NMETH),NMETH,https://www.washington.edu/students/timeschd/WIN2021/nursingmeth.html,NMETH524,HEALTH SYS & EHR,,https://myplan.uw.edu/course/#/courses/NMETH524
Nursing Methods (NMETH),NMETH,https://www.washington.edu/students/timeschd/WIN2021/nursingmeth.html,NMETH528,COMPUTING FUNDAMENT ,,https://myplan.uw.edu/course/#/courses/NMETH528
Nursing Methods (NMETH),NMETH,https://www.washington.edu/students/timeschd/WIN2021/nursingmeth.html,NMETH535,NURSING INQUIRY,,https://myplan.uw.edu/course/#/courses/NMETH535
Nursing Methods (NMETH),NMETH,https://www.washington.edu/students/timeschd/WIN2021/nursingmeth.html,NMETH583,ADV QUAL RES MTHDS,,https://myplan.uw.edu/course/#/courses/NMETH583
Nursing Methods (NMETH),NMETH,https://www.washington.edu/students/timeschd/WIN2021/nursingmeth.html,NMETH594,HLTH SERVIC DELIVER ,,https://myplan.uw.edu/course/#/courses/NMETH594
Nursing Methods (NMETH),NMETH,https://www.washington.edu/students/timeschd/WIN2021/nursingmeth.html,NMETH598,SPECIAL PROJECTS,,https://myplan.uw.edu/course/#/courses/NMETH598
Nursing Methods (NMETH),NMETH,https://www.washington.edu/students/timeschd/WIN2021/nursingmeth.html,NMETH600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/NMETH600
Nursing Methods (NMETH),NMETH,https://www.washington.edu/students/timeschd/WIN2021/nursingmeth.html,NMETH610,RESEARCH PRACTICUM,,https://myplan.uw.edu/course/#/courses/NMETH610
Nursing Methods (NMETH),NMETH,https://www.washington.edu/students/timeschd/WIN2021/nursingmeth.html,NMETH700,MASTERS THESIS,,https://myplan.uw.edu/course/#/courses/NMETH700
Nursing Methods (NMETH),NMETH,https://www.washington.edu/students/timeschd/WIN2021/nursingmeth.html,NMETH800,DOCTORAL DISSERTATN ,,https://myplan.uw.edu/course/#/courses/NMETH800
Nursing Methods (NMETH),NMETH,https://www.washington.edu/students/timeschd/WIN2021/nursingmeth.html,NMETH801,DOCTORATE PROJECT,,https://myplan.uw.edu/course/#/courses/NMETH801
Real Estate (R E),R E,https://www.washington.edu/students/timeschd/WIN2021/re.html,RE250,INTRO REAL ESTATE,,https://myplan.uw.edu/course/#/courses/RE250
Real Estate (R E),R E,https://www.washington.edu/students/timeschd/WIN2021/re.html,RE361,PROP TRANSACTIONS,I&S,https://myplan.uw.edu/course/#/courses/RE361
Real Estate (R E),R E,https://www.washington.edu/students/timeschd/WIN2021/re.html,RE416,RE MARKET ANALYSIS,,https://myplan.uw.edu/course/#/courses/RE416
Real Estate (R E),R E,https://www.washington.edu/students/timeschd/WIN2021/re.html,RE431,RE PORTFOLIO MGMT,QSR,https://myplan.uw.edu/course/#/courses/RE431
Real Estate (R E),R E,https://www.washington.edu/students/timeschd/WIN2021/re.html,RE466,ADV HOUSING STUDIES ,"I&S,DIV",https://myplan.uw.edu/course/#/courses/RE466
Real Estate (R E),R E,https://www.washington.edu/students/timeschd/WIN2021/re.html,RE490,INDEPENDENT STUDY,,https://myplan.uw.edu/course/#/courses/RE490
Real Estate (R E),R E,https://www.washington.edu/students/timeschd/WIN2021/re.html,RE497,RE DATA MODELING,I&S,https://myplan.uw.edu/course/#/courses/RE497
Real Estate (R E),R E,https://www.washington.edu/students/timeschd/WIN2021/re.html,RE509,FINANCIAL MODEL II,,https://myplan.uw.edu/course/#/courses/RE509
Real Estate (R E),R E,https://www.washington.edu/students/timeschd/WIN2021/re.html,RE510,INTRO REAL ESTATE,,https://myplan.uw.edu/course/#/courses/RE510
Real Estate (R E),R E,https://www.washington.edu/students/timeschd/WIN2021/re.html,RE513,RE FINANCE INVEST,,https://myplan.uw.edu/course/#/courses/RE513
Real Estate (R E),R E,https://www.washington.edu/students/timeschd/WIN2021/re.html,RE514,NEGOTATIONS BE,,https://myplan.uw.edu/course/#/courses/RE514
Real Estate (R E),R E,https://www.washington.edu/students/timeschd/WIN2021/re.html,RE515,REAL ESTATE LAW,,https://myplan.uw.edu/course/#/courses/RE515
Real Estate (R E),R E,https://www.washington.edu/students/timeschd/WIN2021/re.html,RE518,BEST PRACTICES RE,,https://myplan.uw.edu/course/#/courses/RE518
Real Estate (R E),R E,https://www.washington.edu/students/timeschd/WIN2021/re.html,RE531,RE PORTFOLIO MGMT,,https://myplan.uw.edu/course/#/courses/RE531
Real Estate (R E),R E,https://www.washington.edu/students/timeschd/WIN2021/re.html,RE565,ADV HOUSING STUDIES ,,https://myplan.uw.edu/course/#/courses/RE565
Real Estate (R E),R E,https://www.washington.edu/students/timeschd/WIN2021/re.html,RE597,RE DATA MODELING,,https://myplan.uw.edu/course/#/courses/RE597
Real Estate (R E),R E,https://www.washington.edu/students/timeschd/WIN2021/re.html,RE600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/RE600
Oral Surgery (O S),O S,https://www.washington.edu/students/timeschd/WIN2021/os.html,OS550P,P-DIR STDYS IN O S,,https://myplan.uw.edu/course/#/courses/OS550P
